,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
2190,2190,2125,2190,Modelling the Scholarly Domain beyond Infrastructure,Net7: Pundit http://thepund.it/ [last accessed 15. October 2015].,../dhd_2016/TEI/vortraege-010.xml__21,2015.0,en
2191,2191,2126,2191,Modelling the Scholarly Domain beyond Infrastructure,"Oldman, Dominic / Doerr, Martin / Gradmann, Stefan (2016): “Zen and the Art of Linked Data: New Strategies for a Semantic Web of Humanist Knowledge”, in: Schreibman, Susan / Siemens, Ray / Unsworth, John (eds.): A new Companion to Digital Humanities. New York: John Wiley & Sons 251-273.",../dhd_2016/TEI/vortraege-010.xml__22,2016.0,en
2192,2192,2127,2192,Modelling the Scholarly Domain beyond Infrastructure,"Palmer, Carole L. / Teffeau, Lauren C. / Pirmann, Carrie M. (2009): Scholarly Information Practices in the Online Environment. Themes from the Literature and Implications for Library Service Development. Dublin, OH: OCLC Research http://www.oclc.org/content/dam/research/publications/library/2009/2009-02.pdf [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__23,2009.0,en
2193,2193,10,2193,Modelling the Scholarly Domain beyond Infrastructure,"Schreibman, Susan / Siemens, Ray / Unsworth, John (eds.) (2004): A Companion to Digital Humanities. Malden: Blackwell http://www.digitalhumanities.org/companion/ [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__24,2004.0,en
2194,2194,2128,2194,Modelling the Scholarly Domain beyond Infrastructure,"Schreibman, Susan / Siemens, Ray / Unsworth, John (eds.) (2016): A new Companion to Digital Humanities. New York: John Wiley & Sons.",../dhd_2016/TEI/vortraege-010.xml__25,2016.0,en
2195,2195,2129,2195,Modelling the Scholarly Domain beyond Infrastructure,"Terras, Melissa / Nyhan, Julianne / Vanhoutte, Edward (eds.) (2013): Defining Digital Humanities. A Reader. Farnham: Ashgate.",../dhd_2016/TEI/vortraege-010.xml__26,2013.0,en
2196,2196,2130,2196,Modelling the Scholarly Domain beyond Infrastructure,"Thaller, Manfred (2013): Praising Imperfection. Why editions do not have to be finished http://www.culingtec.uni-leipzig.de/ESU_C_T/node/292 [last accessed 15. Oktober 2015].",../dhd_2016/TEI/vortraege-010.xml__27,2013.0,en
2197,2197,2131,2197,Modelling the Scholarly Domain beyond Infrastructure,"Thaller, Manfred (2015a): Digital Humanities. Eine Bestandsanalyse https://de.dariah.eu/documents/10180/472723/Thaller_Digital+Humanities+-+eine+Bestandsanalyse.pdf [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__28,2015.0,en
2198,2198,2132,2198,Modelling the Scholarly Domain beyond Infrastructure,"Thaller, Manfred (2015b): Wenn die Quellen überfliessen. Spitzweg und Big Data https://static.uni-graz.at/fileadmin/veranstaltungen/von-daten-zu-erkenntnissen/thaller_keynote.pdf [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__29,2015.0,de
2199,2199,47,2199,Modelling the Scholarly Domain beyond Infrastructure,"Unsworth, John (2000): “Scholarly Primitives: What methods do humanities researchers have in common, and how might our tools reflect this?” In: A symposium on Humanities Computing: formal methods, experimental practice sponsored by King's College, London, May 13, 2000 http://people.brandeis.edu/~unsworth/Kings.5-00/primitives.html [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__30,2000.0,en
2200,2200,2133,2200,Arthistory’s Next Topmodel? Der Trend zur Ontologie,"Dijkshoorn, Chris / Ter Weele, Wesley / Jongma, Lizzy / Aroyo, Lora (2014): ""The Rijksmuseum Collection as Linked Data"", in: Semantic Web Journal http://www.semantic-web-journal.net/content/rijksmuseum-collection-linked-data. [letzter Zugriff 05. Februar 2016].",../dhd_2016/TEI/sektionen-003.xml__0,2014.0,en
2201,2201,23,2201,Arthistory’s Next Topmodel? Der Trend zur Ontologie,"Kohle, Hubertus (2013): Digitale Bildwissenschaft. Glückstadt: Verlag Werner Hülsbusch.",../dhd_2016/TEI/sektionen-003.xml__1,2013.0,de
2202,2202,2134,2202,EbnerOnline. Konzept – Realisierung – Probleme. Erfahrungen aus der Praxis Digitaler Editionsarbeit,Universitätsbibliothek Salzburg (o. J.): Ferdinand Ebner Online Edition http://www.uni-salzburg.at/index.php?id=202485 [letzter Zugriff 15. Februar 2016].,../dhd_2016/TEI/posters-018.xml__0,2024.0,de
2203,2203,2135,2203,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften,"Anderson, Benedict (2006): Imagined Communities: Reflections on the Origin and Spread of Nationalism. New York: Verso.",../dhd_2016/TEI/vortraege-017.xml__0,2006.0,en
2204,2204,2136,2204,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften,"Barth, Dieter (1975): “Das Familienblatt — ein Phänomen der Unterhaltungspresse des 19. Jahrhunderts. Beispiele zur Gründungs- und Verlagsgeschichte”, in: Archiv für Geschichte des Buchwesens 15: cols. 205-12.",../dhd_2016/TEI/vortraege-017.xml__1,1975.0,de
2205,2205,2137,2205,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften,"Belgum, Kirsten (1998): Popularizing the Nation: Audience, Representation, and the Production of Identity in Die Gartenlaube, 1853-1900. Omaha: U Nebraska P.",../dhd_2016/TEI/vortraege-017.xml__2,1998.0,en
2206,2206,2138,2206,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften,"Daum, Andreas (2002): Wissenschaftspopularisierung im 19. Jahrhundert: bürgerliche Kultur, naturwissenschaftliche Bildung und die deutsche Öffentlichkeit, 1848-1914. Munich: Oldenbourg.",../dhd_2016/TEI/vortraege-017.xml__3,2002.0,de
2207,2207,2139,2207,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften,"McIsaac, Peter (2014): “Rethinking Non-Fiction: Distant Reading the Nineteenth-Century Science-Literature Divide,” in: Tatlock, Lynne / Erlin, Matt (eds.): Distant Readings: Topologies of German Literature in the Long Nineteenth Century. Rochester: Camden House 185-208.",../dhd_2016/TEI/vortraege-017.xml__4,2014.0,en
2208,2208,2140,2208,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften,"Mini-Gov Datenbank (2015): Mini-GOV (Genealogisches Ortsverzeichnis). Daten des Genealogischen Ortsverzeichnisses GOV, Verein für Computergenealogie e. V. http://wiki-de.genealogy.net/GOV/Mini-GOV [letzter Zugriff 28. Dezember 2015].",../dhd_2016/TEI/vortraege-017.xml__5,2015.0,de
2209,2209,2141,2209,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,"Cutting from BBC News Website, quoted BBC 4, Friday Night Comedy, the News Quiz, Series 82, Episode 2; Broadcasted: 15.Nov 2013.",../dhd_2016/TEI/posters-021.xml__0,2013.0,en
2210,2210,2142,2210,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,"Hirschberg, Julia / Avesani, Cinzia (1997): „The role of prosody in disambiguating potentially ambiguous utterances in English and Italian“, in: Botinis, Antonis / Kouroupetroglou, Georgios / Carayannis, George (eds.): Intonation. Theory, Models and Applications 189–192.",../dhd_2016/TEI/posters-021.xml__1,1997.0,en
2211,2211,2143,2211,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,"Klein, Wolfgang / Winkler, Susanne (eds.) (2010): Ambiguität. Zeitschrift für Literaturwissenschaft und Linguistik 40, 158. Stuttgart: Metzler.",../dhd_2016/TEI/posters-021.xml__2,2010.0,de
2212,2212,2144,2212,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,RiR (2012-2015): Relationen im Raum http://www.steinheim-institut.de/wiki/index.php/RiR [letzter Zugriff 15. Februar 2016].,../dhd_2016/TEI/posters-021.xml__3,2012.0,de
2213,2213,59,2213,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,TEI Consortium (eds.): Guidelines for Electronic Text Encoding and Interchange http://www.tei-c.org/P5/ [letzter Zugriff 15. Februar 2016].,../dhd_2016/TEI/posters-021.xml__4,2016.0,en
2214,2214,2145,2214,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,"Winkler, Susanne (ed.) (2015): Ambiguity. Language and Communication. Berlin / New York: de Gruyter.",../dhd_2016/TEI/posters-021.xml__5,2015.0,en
2215,2215,2146,2215,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,"Zeilenga, Kurt (2006): Lightweight Directory Access Protocol (LDAP). Directory Information Models, IETF RFC 4512, June 2006.",../dhd_2016/TEI/posters-021.xml__6,2006.0,en
2216,2216,2147,2216,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Betz, Florian (2016): ""Papiermacher und Papiermühlen in der Gemeinsamen Normdatei (GND). Das Normdaten-Projekt 'Papiermacherkatalog' des Deutschen Buch- und Schriftmuseums der Deutschen Nationalbibliothek"", in: Eckhardt, Wolfgang / Neumann, Julia / Schwinger, Tobias / Staub, Alexander (eds.): Wasserzeichen – Schreiber – Provenienzen. Neue Methoden der Erforschung und Erschließung von Kulturgut im digitalen Zeitalter: Zwischen wissenschaftlicher Spezialdisziplin und 'Catalog Enrichment' (= Zeitschrift für Bibliothekswesen und Bibliographie Sonderband 118). Frankfurt am Main: Vittorio Klostermann 243-254",../dhd_2016/TEI/workshops-001.xml__0,2016.0,de
2217,2217,2148,2217,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Blanken, Christine (2002): Göttinger Bach-Katalog http://www.bach.gwdg.de/",../dhd_2016/TEI/workshops-001.xml__1,2002.0,de
2218,2218,2149,2218,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Blanken, Christine (2016): ""Die Komponisten-Datenbank 'Bach digital'. Erfahrungen und Perspektiven abseits einer Präsentation von Digitalisaten"", in: Eckhardt, Wolfgang / Neumann, Julia / Schwinger, Tobias / Staub, Alexander (eds.): Wasserzeichen – Schreiber – Provenienzen. Neue Methoden der Erforschung und Erschließung von Kulturgut im digitalen Zeitalter: Zwischen wissenschaftlicher Spezialdisziplin und 'Catalog Enrichment' (= Zeitschrift für Bibliothekswesen und Bibliographie Sonderband 118). Frankfurt am Main: Vittorio Klostermann 135-148.",../dhd_2016/TEI/workshops-001.xml__2,2016.0,de
2219,2219,2150,2219,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Blanken, Christine / Rettinghaus, Klaus / Hausmann, Christiane / Kupferschmidt, Jens / Freitag, Stefan (2015): Bach digital. Dokumentation: Umsetzung des Projektes auf Basis der Content Management Anwendung des MyCoRe-Arbeitskreises. http://www.bach-digital.de/docs/BachDigital_Doku.pdf?XSL.lastPage.SESSION=/docs/BachDigital_Doku.pdf.",../dhd_2016/TEI/workshops-001.xml__3,2015.0,de
2220,2220,2151,2220,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Eckhardt, Wolfgang (2016): ""Digitale Dokumentation von Wasserzeichen in Musikhandschriften im Rahmen des Projekts KoFIM"", in: Eckhardt, Wolfgang / Neumann, Julia / Schwinger, Tobias / Staub, Alexander (eds.): Wasserzeichen – Schreiber – Provenienzen. Neue Methoden der Erforschung und Erschließung von Kulturgut im digitalen Zeitalter: Zwischen wissenschaftlicher Spezialdisziplin und 'Catalog Enrichment' (= Zeitschrift für Bibliothekswesen und Bibliographie Sonderband 118). Frankfurt am Main: Vittorio Klostermann 167-196",../dhd_2016/TEI/workshops-001.xml__4,2016.0,de
2221,2221,2152,2221,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Mühlberger, Günter (o. J.): Die automatisierte Volltexterkennung historischer Handschriften als gemeinsame Aufgabe von Archiven, Geistes- und Computerwissenschaftlern. Das Modell einer zentralen Transkriptionsplattform als virtuelle Forschungsumgebung https://www.academia.edu/7451967/Die_automatisierte_Volltexterkennung _historischer_Handschriften_als_gemeinsame _Aufgabe_ von_Archiven_Geistes-_und _Computerwissenschaftlern._Das_Modell_einer _zentralen_Transkriptionsplattform_als_ virtuelle_ Forschungsumgebung",../dhd_2016/TEI/workshops-001.xml__5,1967.0,de
2222,2222,2153,2222,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Rettinghaus, Klaus (2014): ""Bringing together Bach and MEI – Future prospects for Bach digital"", Vortrag bei der “Music Encoding Conference” 2014, Charlottesville, Virginia / USA: University og Virginia.",../dhd_2016/TEI/workshops-001.xml__6,2014.0,en
2223,2223,2154,2223,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Stadler, Peter (2016): ""Zum Einsatz von Normdaten bei der Carl-Maria-von-Weber-Gesamtausgabe"", in: Eckhardt, Wolfgang / Neumann, Julia / Schwinger, Tobias / Staub, Alexander (eds.): Wasserzeichen – Schreiber – Provenienzen. Neue Methoden der Erforschung und Erschließung von Kulturgut im digitalen Zeitalter: Zwischen wissenschaftlicher Spezialdisziplin und 'Catalog Enrichment' (= Zeitschrift für Bibliothekswesen und Bibliographie Sonderband 118). Frankfurt am Main: Vittorio Klostermann 19-26.",../dhd_2016/TEI/workshops-001.xml__7,2016.0,de
2224,2224,2155,2224,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential",Transkribus. Universität Innsbruck https://transkribus.eu/.,../dhd_2016/TEI/workshops-001.xml__8,,sv
2225,2225,2156,2225,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential","Wenger, Emanuel (2016): ""Metasuche in Wasserzeichendatenbanken (Bernstein-Projekt): Herausforderungen für die Zusammenführung heterogener Wasserzeichen-Metadaten"", in: Eckhardt, Wolfgang / Neumann, Julia / Schwinger, Tobias / Staub, Alexander (eds.): Wasserzeichen – Schreiber – Provenienzen. Neue Methoden der Erforschung und Erschließung von Kulturgut im digitalen Zeitalter: Zwischen wissenschaftlicher Spezialdisziplin und 'Catalog Enrichment' (= Zeitschrift für Bibliothekswesen und Bibliographie Sonderband 118). Frankfurt am Main: Vittorio Klostermann 289-295",../dhd_2016/TEI/workshops-001.xml__9,2016.0,de
2226,2226,2157,2226,Eine musikwissenschaftli-che Edition in virtueller Umgebung: Die Einbindung der Anton Webern-Gesamtausgabe in SALSAH,Kunsthistorisches Seminar der Universität Basel / Digital Humanities Lab der Universität Basel (o. J.): Die Bilderfolgen der Basler Frühdrucke: Spätmittelalterliche Didaxe als Bild-Text-Lektüre http://www.salsah.org/incunabula [letzter Zugriff 15. Februar 2016].,../dhd_2016/TEI/posters-029.xml__0,2016.0,de
2227,2227,2158,2227,Eine musikwissenschaftli-che Edition in virtueller Umgebung: Die Einbindung der Anton Webern-Gesamtausgabe in SALSAH,"Rosenthaler, Lukas / Schweizer, Tobias (2012): ""SALSAH – eine webbasierte Forschungsplattform für die Geisteswissenschaften"", in: SAGW Bulletin Januar 32-33.",../dhd_2016/TEI/posters-029.xml__1,2012.0,de
2228,2228,2159,2228,Eine musikwissenschaftli-che Edition in virtueller Umgebung: Die Einbindung der Anton Webern-Gesamtausgabe in SALSAH,"Schingnitz, Barbara / Schweizer, Tobias: ""SALSAH in der Nutzung durch die Anton Webern-Gesamtausgabe"", in: Ahrend, Thomas / Schmidt, Matthias (eds.) (in Vorbereitung): Webern-Studien. 3: Webern-Philologien.",../dhd_2016/TEI/posters-029.xml__2,,de
2229,2229,2160,2229,Eine musikwissenschaftli-che Edition in virtueller Umgebung: Die Einbindung der Anton Webern-Gesamtausgabe in SALSAH,"Schweizer, Tobias / Rosenthaler, Lukas (2011): ""SALSAH – eine virtuelle Forschungsumgebung für die Geisteswissenschaften"", in: EVA Konferenz 2011 Berlin. Elektronische Medien & Kunst, Kultur, Historie, die 18. Berliner Veranstaltung der Internationalen EVA-Serie Electronic Imaging & the Visual Arts 147-153.",../dhd_2016/TEI/posters-029.xml__3,2011.0,de
2230,2230,2161,2230,Classification of Literary Subgenres,"Allison, Sarah / Heuser, Ryan / Jockers, Matthew / Moretti, Franco / Witmore, Michael (2011): Quantitative Formalism. An Experiment (= Stanford Literary Lab Pamphlet 1) http://litlab.stanford.edu/LiteraryLabPamphlet1.pdf [letzter Zugriff 09. Februar 2016].",../dhd_2016/TEI/vortraege-049.xml__0,2011.0,en
2231,2231,2162,2231,Classification of Literary Subgenres,"Biber, Douglas (1989): ""A typology of English texts"", in: Linguistics 27: 3-43.",../dhd_2016/TEI/vortraege-049.xml__1,1989.0,en
2232,2232,126,2232,Classification of Literary Subgenres,"Blei, David / Ng, Andrew / Jordan, Michael (2003): ""Latent Dirichlet allocation"", in: The Journal of Machine Learning Research 3: 993-1022.",../dhd_2016/TEI/vortraege-049.xml__2,2003.0,en
2233,2233,2163,2233,Classification of Literary Subgenres,"Finn, Aidan / Kushmerick, Nicholas (2006): ""Learning to classify documents according to genre"", in: Journal of the American Society for Information Science and Technology (JASIST). Special Issue on Computational Analysis of Style 57, 11: 1506-1518.",../dhd_2016/TEI/vortraege-049.xml__3,2006.0,en
