,title,org,id
1026,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher 2018,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__2
1027,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher 2018,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__3
1028,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher 2018,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__4
1029,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Forschungsverbund Marbach Weimar Wolfenbüttel,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__0
1030,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Herzog August Bibliothek Wolfenbüttel,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__1
1031,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Forschungsverbund Marbach Weimar Wolfenbüttel,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__2
1032,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Klassik Stiftung Weimar,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__3
1033,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Forschungsverbund Marbach Weimar Wolfenbüttel,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__4
1034,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Deutsches Literaturarchiv Marbach,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__5
1035,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Max Weber Stiftung,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__6
1036,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Max Weber Stiftung,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__7
1037,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen 2018,Max Weber Stiftung,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__8
1038,"Strings&Structures 
                     2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/ROLSHOVEN_J_rgen_Strings_Structures.xml__0
1039,"Strings&Structures 
                     2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/ROLSHOVEN_J_rgen_Strings_Structures.xml__1
1040,"Strings&Structures 
                     2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/ROLSHOVEN_J_rgen_Strings_Structures.xml__2
1041,"Strings&Structures 
                     2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/ROLSHOVEN_J_rgen_Strings_Structures.xml__3
1042,"Entwicklungsstand im Projekt 'Digital Plato' 
                     2018","Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__0
1043,"Entwicklungsstand im Projekt 'Digital Plato' 
                     2018","Technische Universität Dresden, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__1
1044,"Entwicklungsstand im Projekt 'Digital Plato' 
                     2018","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__2
1045,"Entwicklungsstand im Projekt 'Digital Plato' 
                     2018","Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__3
1046,"Entwicklungsstand im Projekt 'Digital Plato' 
                     2018","Universität Leipzig, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__4
1047,"Entwicklungsstand im Projekt 'Digital Plato' 
                     2018","Technische Universität Dresden, Deutschland",../dhd_2018/TEI/P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml__5
1048,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften 2018","Universität Stuttgart, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__0
1049,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften 2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__1
1050,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften 2018","Universität Stuttgart, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__2
1051,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften 2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__3
1052,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften 2018","Universität Stuttgart, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__4
1053,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften 2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__5
1054,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften 2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__6
1055,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__0
1056,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__1
1057,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__2
1058,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__3
1059,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__4
1060,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__5
1061,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__6
1062,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__7
1063,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__8
1064,TEI-Editionswerkstatt Urkunden@UPB.  2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml__9
1065,Quantitatives „close reading“? Vier mikroanalytische Methoden der digitalen Dramenanalyse im Vergleich. 2018,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KRAUTTER_Benjamin_Quantitatives__close_reading___Vier_mikroa.xml__0
1066,Critical Digital Cultural Studies: Digitale Kulturwissenschaft und die Kritik des Mem-Begriffs  2018,"University of Amsterdam, Niederlande",../dhd_2018/TEI/ERNST_Thomas_Critical_Digital_Cultural_Studies__Digitale_Kul.xml__0
1067,CLARIN Legal Information Plattformen und Legal Helpdesk 2018,"WWU Münster, Germany",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__0
1068,CLARIN Legal Information Plattformen und Legal Helpdesk 2018,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__1
1069,CLARIN Legal Information Plattformen und Legal Helpdesk 2018,"ELDA, France",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__2
1070,CLARIN Legal Information Plattformen und Legal Helpdesk 2018,"Birkbeck, University of Lonfon",../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__3
1071,CLARIN Legal Information Plattformen und Legal Helpdesk 2018,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__4
1072,CLARIN Legal Information Plattformen und Legal Helpdesk 2018,Universität Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__5
1073,CLARIN Legal Information Plattformen und Legal Helpdesk 2018,IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__6
1074,CLARIN Legal Information Plattformen und Legal Helpdesk 2018,Universität zu Köln,../dhd_2018/TEI/KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml__7
1075,Digital Medievalist: A Web Community for Medievalists working with Digital Media 2018,Georg-August-Universität Göttingen,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__0
1076,Digital Medievalist: A Web Community for Medievalists working with Digital Media 2018,Universität zu Köln,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__1
1077,Digital Medievalist: A Web Community for Medievalists working with Digital Media 2018,Universiteit Antwerpen,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__2
1078,Hin zu einer Visuellen Stilometrie: Automatische Genre- und Autorunterscheidung in graphischen Narrativen 2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/DUNST_Alexander_Hin_zu_einer_Visuellen_Stilometrie__Automati.xml__0
1079,Hin zu einer Visuellen Stilometrie: Automatische Genre- und Autorunterscheidung in graphischen Narrativen 2018,"Universität Paderborn, Deutschland",../dhd_2018/TEI/DUNST_Alexander_Hin_zu_einer_Visuellen_Stilometrie__Automati.xml__1
1080,"Auf der Suche nach der verlorenen Materialität.  
                     Kodikologie und Restaurierungswissen-schaft im Zeitalter der (Massen-) Digitalisierung. 2018","Center for Digital Humanities, Universität Trier, Deutschland",../dhd_2018/TEI/BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_.xml__0
1081,"Auf der Suche nach der verlorenen Materialität.  
                     Kodikologie und Restaurierungswissen-schaft im Zeitalter der (Massen-) Digitalisierung. 2018","Buchbinderei Mohr, Trier, Deutschland",../dhd_2018/TEI/BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_.xml__1
1082,Fachspezifische Herausforderungen in der Realisierung des webbasierten digitalen Archivs THESPIS.DIGITAL 2018,"Universität Wien, Österreich",../dhd_2018/TEI/L_CKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder.xml__0
1083,Fachspezifische Herausforderungen in der Realisierung des webbasierten digitalen Archivs THESPIS.DIGITAL 2018,"Universität Wien, Österreich",../dhd_2018/TEI/L_CKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder.xml__1
1084,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D  2018,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__0
1085,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D  2018,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__1
1086,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D  2018,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__2
1087,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D  2018,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__3
1088,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D  2018,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__4
1089,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D  2018,"TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__5
1090,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D  2018,"JMU Würzburg, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml__6
1091,Interpretation und Unschärfe bei der semantischen Erschließung von historischen Quellen 2018,"Germanisches Nationalmuseum, Nürnberg",../dhd_2018/TEI/GROSSE_Peggy_Interpretation_und_Unsch_rfe_bei_der_semantisch.xml__0
1092,Interpretation und Unschärfe bei der semantischen Erschließung von historischen Quellen 2018,"Germanisches Nationalmuseum, Nürnberg",../dhd_2018/TEI/GROSSE_Peggy_Interpretation_und_Unsch_rfe_bei_der_semantisch.xml__1
1093,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich  2018,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__0
1094,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich  2018,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__1
1095,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich  2018,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__2
1096,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration. 
                     2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__0
1097,"Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora 
                     2018","Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__0
1098,"Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora 
                     2018","Universität Hamburg, Deutschland",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__1
1099,Embedded Humanities 2018,"Universität Würzburg, Deutschland",../dhd_2018/TEI/PIELSTR_M_Steffen__Embedded_Humanities.xml__0
1100,Embedded Humanities 2018,"Universität Antwerpen, Belgien",../dhd_2018/TEI/PIELSTR_M_Steffen__Embedded_Humanities.xml__1
1101,Kritik der Digitalität (am Beispiel der digitalen Textwissenschaft) 2018,"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden (SLUB), Deutschland",../dhd_2018/TEI/GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale.xml__0
1102,Kritik der Digitalität (am Beispiel der digitalen Textwissenschaft) 2018,"Technische Universität Dresden, Institut für Philosophie",../dhd_2018/TEI/GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale.xml__1
1103,"Principles Aiding in Reading Abbreviations in OldGeorgian and Latin 
                     2018","Goethe Universität Frankfurt, Germany",../dhd_2018/TEI/HOENEN_Armin_Principles_Aiding_in_Reading_Abbreviations_in_O.xml__0
1104,"Principles Aiding in Reading Abbreviations in OldGeorgian and Latin 
                     2018","Goethe Universität Frankfurt, Germany",../dhd_2018/TEI/HOENEN_Armin_Principles_Aiding_in_Reading_Abbreviations_in_O.xml__1
1105,"Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen 
                     2018","Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__0
1106,"Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen 
                     2018","Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__1
1107,"Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen 
                     2018","Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__2
1108,"Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen 
                     2018","Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__3
1109,"Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen 
                     2018","Technische Universität Darmstadt, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__4
1110,"Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen 
                     2018","Ludwig-Maximilians-Universität München, Deutschland",../dhd_2018/TEI/DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml__5
