,title,org,id
961,Darstellung heterogenen und dynamischen Wissens mit CIDOC CRM und WissKI,"Friedrich-Alexander Universität Erlangen-Nürnberg, Deutschland",../dhd_2016/TEI/vortraege-025.xml__0
962,Darstellung heterogenen und dynamischen Wissens mit CIDOC CRM und WissKI,"Friedrich-Alexander Universität Erlangen-Nürnberg, Deutschland",../dhd_2016/TEI/vortraege-025.xml__1
963,Darstellung heterogenen und dynamischen Wissens mit CIDOC CRM und WissKI,Germanisches Nationalmuseum Nürnberg,../dhd_2016/TEI/vortraege-025.xml__2
964,Darstellung heterogenen und dynamischen Wissens mit CIDOC CRM und WissKI,Germanisches Nationalmuseum Nürnberg,../dhd_2016/TEI/vortraege-025.xml__3
965,Netzwerkanalysen als Methode in der historischen Epistemologie,"Max-Planck-Institut für Wissenschaftsgeschichte, Deutschland",../dhd_2016/TEI/posters-032.xml__0
966,Netzwerkanalysen als Methode in der historischen Epistemologie,"Max-Planck-Institut für Wissenschaftsgeschichte, Deutschland",../dhd_2016/TEI/posters-032.xml__1
967,Netzwerkanalysen als Methode in der historischen Epistemologie,"Max-Planck-Institut für Wissenschaftsgeschichte, Deutschland",../dhd_2016/TEI/posters-032.xml__2
968,"Wer bist Du, Nutzer?","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__0
969,"Wer bist Du, Nutzer?","IDS Mannheim, Deutschland",../dhd_2016/TEI/vortraege-053.xml__1
970,"Wer bist Du, Nutzer?","Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-053.xml__2
971,"Wer bist Du, Nutzer?","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__3
972,"Wer bist Du, Nutzer?","Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-053.xml__4
973,"Wer bist Du, Nutzer?","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__5
974,"Wer bist Du, Nutzer?","IDS Mannheim, Deutschland",../dhd_2016/TEI/vortraege-053.xml__6
975,"Wer bist Du, Nutzer?","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__7
976,"Wer bist Du, Nutzer?","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__8
977,Annotation natürlichsprachlicher Texte aus Onlineforen zur Entwicklung domainspezifischer Ontologien,"TU Darmstadt, Deutschland",../dhd_2016/TEI/posters-022.xml__0
978,dariahTeach - Freizugängliche Plattform für DH Lehrmaterialien,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2016/TEI/posters-048.xml__0
979,dariahTeach - Freizugängliche Plattform für DH Lehrmaterialien,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2016/TEI/posters-048.xml__1
980,Usability in den Digital Humanities am Beispiel des LAUDATIO-Repositoriums,"Max-Planck-Institut für Wissenschaftsgeschichte, Deutschland",../dhd_2016/TEI/vortraege-058.xml__0
981,Usability in den Digital Humanities am Beispiel des LAUDATIO-Repositoriums,"Max-Planck-Institut für Wissenschaftsgeschichte, Deutschland",../dhd_2016/TEI/vortraege-058.xml__1
982,Usability in den Digital Humanities am Beispiel des LAUDATIO-Repositoriums,Humboldt-Universität zu Berlin,../dhd_2016/TEI/vortraege-058.xml__2
983,Digital Humanities in Bewegung: Ansätze für die computergestützte Filmanalyse,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2016/TEI/vortraege-034.xml__0
984,Digital Humanities in Bewegung: Ansätze für die computergestützte Filmanalyse,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2016/TEI/vortraege-034.xml__1
985,Sprache als Netz: Diagnostik durch Visualisierung,"Goethe-Universität Frankfurt am Main, Deutschland",../dhd_2016/TEI/vortraege-046.xml__0
986,Sprache als Netz: Diagnostik durch Visualisierung,"Goethe-Universität Frankfurt am Main, Deutschland",../dhd_2016/TEI/vortraege-046.xml__1
987,Aufbau und Annotation des Kafka/Referenzkorpus,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-011.xml__0
988,Aufbau und Annotation des Kafka/Referenzkorpus,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-011.xml__1
989,Sonification: Vermittlungsansätze zwischen Klang und Information,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-023.xml__0
990,Das juristische Referenzkorpus (JuReko) - Computergestützte Rechtslinguistik als empirischer Beitrag zu Gesetzgebung und Justiz,"Albert-Ludwigs-Universität Freiburg, Deutschland",../dhd_2016/TEI/vortraege-008.xml__0
991,Das juristische Referenzkorpus (JuReko) - Computergestützte Rechtslinguistik als empirischer Beitrag zu Gesetzgebung und Justiz,"Max-Planck-Institut für Gemeinschaftsgüter, Deutschland",../dhd_2016/TEI/vortraege-008.xml__1
992,Das juristische Referenzkorpus (JuReko) - Computergestützte Rechtslinguistik als empirischer Beitrag zu Gesetzgebung und Justiz,"Albert-Ludwigs-Universität Freiburg, Deutschland",../dhd_2016/TEI/vortraege-008.xml__2
993,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW,Forschungsverbund MWW,../dhd_2016/TEI/posters-026.xml__0
994,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW,Forschungsverbund MWW,../dhd_2016/TEI/posters-026.xml__1
995,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW,Forschungsverbund MWW,../dhd_2016/TEI/posters-026.xml__2
996,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__0
997,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt","SICP – Software Innovation Campus Paderborn, Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__1
998,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__2
999,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__3
1000,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__4
1001,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt","Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__5
1002,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt","SICP – Software Innovation Campus Paderborn, Universität Paderborn, Deutschland",../dhd_2016/TEI/sektionen-004.xml__6
1003,Digitale Forschungsaktivitäten multilingual: TaDiRAH für die deutschsprachige DH-Community,"Technische Universität Darmstadt, Deutschland",../dhd_2016/TEI/posters-007.xml__0
1004,Digitale Forschungsaktivitäten multilingual: TaDiRAH für die deutschsprachige DH-Community,Universität Würzburg,../dhd_2016/TEI/posters-007.xml__1
1005,Digitale Forschungsaktivitäten multilingual: TaDiRAH für die deutschsprachige DH-Community,Max-Planck-Institut für Wissenschaftsgeschichte,../dhd_2016/TEI/posters-007.xml__2
1006,With a little help from my (HDC-)friends,"Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2016/TEI/posters-012.xml__0
1007,With a little help from my (HDC-)friends,"Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2016/TEI/posters-012.xml__1
1008,With a little help from my (HDC-)friends,"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2016/TEI/posters-012.xml__2
1009,With a little help from my (HDC-)friends,Max-Planck-Institut zur Erforschung multireligiöser und multiethnischer Gesellschaften,../dhd_2016/TEI/posters-012.xml__3
1010,LERA - Explorative Analyse komplexer Textvarianten in Editionsphilologie und Diskursanalyse,Martin-Luther-Universität Halle-Wittenberg,../dhd_2016/TEI/vortraege-048.xml__0
1011,LERA - Explorative Analyse komplexer Textvarianten in Editionsphilologie und Diskursanalyse,Martin-Luther-Universität Halle-Wittenberg,../dhd_2016/TEI/vortraege-048.xml__1
1012,Metaphern digital – Auf dem Weg von der Annotation zur automatischen Detektion,"UKP Lab, TU Darmstadt",../dhd_2016/TEI/posters-011.xml__0
1013,Metaphern digital – Auf dem Weg von der Annotation zur automatischen Detektion,"Institut für Philosophie, TU Darmstadt",../dhd_2016/TEI/posters-011.xml__1
1014,Metaphern digital – Auf dem Weg von der Annotation zur automatischen Detektion,"Institut für Sprach- und Literaturwissenschaft, TU Darmstadt",../dhd_2016/TEI/posters-011.xml__2
1015,CLARIN-D: Ressourcen gesprochener Sprache und Webservices des Bayerischen Archivs für Sprachsignale,"Bayerisches Archiv für Sprachsignale, Institut für Phonetik und Sprachverarbeitung, Deutschland",../dhd_2016/TEI/posters-055.xml__0
1016,CLARIN-D: Ressourcen gesprochener Sprache und Webservices des Bayerischen Archivs für Sprachsignale,"Bayerisches Archiv für Sprachsignale, Institut für Phonetik und Sprachverarbeitung, Deutschland",../dhd_2016/TEI/posters-055.xml__1
1017,CLARIN-D: Ressourcen gesprochener Sprache und Webservices des Bayerischen Archivs für Sprachsignale,"Bayerisches Archiv für Sprachsignale, Institut für Phonetik und Sprachverarbeitung, Deutschland",../dhd_2016/TEI/posters-055.xml__2
1018,CLARIN-D: Ressourcen gesprochener Sprache und Webservices des Bayerischen Archivs für Sprachsignale,"Bayerisches Archiv für Sprachsignale, Institut für Phonetik und Sprachverarbeitung, Deutschland",../dhd_2016/TEI/posters-055.xml__3
1019,Emosaic – Visualisierung von Emotionen in Texten durch Farbumwandlung zur Analyse und Exploration,"FH Potsdam, Deutschland",../dhd_2016/TEI/vortraege-062.xml__0
1020,Emosaic – Visualisierung von Emotionen in Texten durch Farbumwandlung zur Analyse und Exploration,"FH Potsdam, Deutschland",../dhd_2016/TEI/vortraege-062.xml__1
1021,Emosaic – Visualisierung von Emotionen in Texten durch Farbumwandlung zur Analyse und Exploration,"FH Potsdam, Deutschland",../dhd_2016/TEI/vortraege-062.xml__2
1022,Emosaic – Visualisierung von Emotionen in Texten durch Farbumwandlung zur Analyse und Exploration,"FH Potsdam, Deutschland",../dhd_2016/TEI/vortraege-062.xml__3
1023,Emosaic – Visualisierung von Emotionen in Texten durch Farbumwandlung zur Analyse und Exploration,"FH Potsdam, Deutschland",../dhd_2016/TEI/vortraege-062.xml__4
1024,"Annotation und Distant Reading: Probleme, Synergien, Perspektiven","Eberhard Karls Universität Tübingen, Deutschland",../dhd_2016/TEI/vortraege-030.xml__0
1025,"Annotation und Distant Reading: Probleme, Synergien, Perspektiven","Eberhard Karls Universität Tübingen, Deutschland",../dhd_2016/TEI/vortraege-030.xml__1
1026,Judaica recherchieren – Unterstützung bei der Realisierung forschungsspezifischer Suchlösungen durch die generische Suche von DARIAH-DE,Universität Bamberg,../dhd_2016/TEI/vortraege-036.xml__0
1027,Judaica recherchieren – Unterstützung bei der Realisierung forschungsspezifischer Suchlösungen durch die generische Suche von DARIAH-DE,Salomon Ludwig Steinheim-Institut für deutsch-jüdische Geschichte,../dhd_2016/TEI/vortraege-036.xml__1
1028,Judaica recherchieren – Unterstützung bei der Realisierung forschungsspezifischer Suchlösungen durch die generische Suche von DARIAH-DE,Universität Bamberg,../dhd_2016/TEI/vortraege-036.xml__2
1029,Gernika – Visualisierung der Interkonnektivität medialer Öffentlichkeiten in Europa,"Angewandte Medienwissenschaft (Digitale Medien), Universität Bayreuth / bitGilde IT Solutions UG",../dhd_2016/TEI/posters-028.xml__0
1030,Gernika – Visualisierung der Interkonnektivität medialer Öffentlichkeiten in Europa,"Lehrstuhl für Neuere Geschichte, Geschichtswissenschaften, Heinrich-Heine-Universität Düsseldorf",../dhd_2016/TEI/posters-028.xml__1
1031,"Editionsphilologie zwischen Bibliothek, Archiv und Fachwissenschaft: Der standardisierte Open-Source-Workflow der digitalen Edition der Korrespondenz August Wilhelm Schlegels","Philipps-Universität Marburg, Deutschland",../dhd_2016/TEI/vortraege-001.xml__0
1032,"Editionsphilologie zwischen Bibliothek, Archiv und Fachwissenschaft: Der standardisierte Open-Source-Workflow der digitalen Edition der Korrespondenz August Wilhelm Schlegels","Philipps-Universität Marburg, Deutschland",../dhd_2016/TEI/vortraege-001.xml__1
1033,Kollaboratives Annotieren literarischer Texte,"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-039.xml__0
1034,Kollaboratives Annotieren literarischer Texte,"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-039.xml__1
1035,Software-Einsatz in der geisteswissenschaftli-chen Forschungspraxis: Ergebnisse einer Umfrage,"Freie Universität Berlin, Deutschland",../dhd_2016/TEI/vortraege-015.xml__0
1036,Software-Einsatz in der geisteswissenschaftli-chen Forschungspraxis: Ergebnisse einer Umfrage,"Freie Universität Berlin, Deutschland",../dhd_2016/TEI/vortraege-015.xml__1
1037,Software-Einsatz in der geisteswissenschaftli-chen Forschungspraxis: Ergebnisse einer Umfrage,Humboldt-Universität zu Berlin,../dhd_2016/TEI/vortraege-015.xml__2
1038,Software-Einsatz in der geisteswissenschaftli-chen Forschungspraxis: Ergebnisse einer Umfrage,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2016/TEI/vortraege-015.xml__3
1039,DiaCollo: diachronen Kollokationen auf der Spur,"Berlin-Brandenburg Akademie der Wissenschaften, Deutschland",../dhd_2016/TEI/vortraege-041.xml__0
1040,DiaCollo: diachronen Kollokationen auf der Spur,"Berlin-Brandenburg Akademie der Wissenschaften, Deutschland",../dhd_2016/TEI/vortraege-041.xml__1
1041,DiaCollo: diachronen Kollokationen auf der Spur,"Zentrum für Zeithistorische Forschung, Deutschland",../dhd_2016/TEI/vortraege-041.xml__2
1042,"Kollaboratives Schreiben gestern, heute und morgen: Nutzen und Grenzen eines Visualisierungs- und Analysemodels aus der digitalen Literaturforschung","Universität Trier, Deutschland",../dhd_2016/TEI/posters-073.xml__0
1043,Briding the GAP: 100 Jahre Dialektlexikographie als Cloud Service. Der SADE Use Case im DARIAH Competence Centre,"Österreichische Akademie der Wissenschaften, Austrian Centre for Digital Humanities",../dhd_2016/TEI/posters-045.xml__0
1044,Briding the GAP: 100 Jahre Dialektlexikographie als Cloud Service. Der SADE Use Case im DARIAH Competence Centre,Institutio Nationale de Fisica Nucleare,../dhd_2016/TEI/posters-045.xml__1
1045,Briding the GAP: 100 Jahre Dialektlexikographie als Cloud Service. Der SADE Use Case im DARIAH Competence Centre,Institutio Nationale de Fisica Nucleare,../dhd_2016/TEI/posters-045.xml__2
1046,Briding the GAP: 100 Jahre Dialektlexikographie als Cloud Service. Der SADE Use Case im DARIAH Competence Centre,Institutio Nationale de Fisica Nucleare,../dhd_2016/TEI/posters-045.xml__3
1047,Briding the GAP: 100 Jahre Dialektlexikographie als Cloud Service. Der SADE Use Case im DARIAH Competence Centre,Gesellschaft für wissenschaftliche Datenverarbeitung mgH Göttingen,../dhd_2016/TEI/posters-045.xml__4
1048,Datenressourcen der Arbeitsstelle des Deutschen Wörterbuchs (Neubearbeitung),"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2016/TEI/posters-030.xml__0
1049,Datenressourcen der Arbeitsstelle des Deutschen Wörterbuchs (Neubearbeitung),"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2016/TEI/posters-030.xml__1
1050,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__0
1051,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,Österreichische Nationalbibliothek,../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__1
1052,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__2
1053,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,Universität zu Köln,../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__3
1054,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__4
