Cluster ID,,title,author_id,org,id
0,554,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__sahle-uni-koeln-de,Universität zu Köln,../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__11
11,555,Netzwerkanalyse narrativer Informationsvermittlung in Dramen,#person__michael-vauth-tuhh-de,"Technische Universität Hamburg, Deutschland",../dhd_2019/TEI/VAUTH_Michael_Netzwerkanalyse_narrativer_Informationsvermitt.xml__0
15,556,Vom Bild zum Text und wieder zurück,#person__simon-donig-uni-passau-de,"Universität Passau, Deutschland",../dhd_2019/TEI/DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zur_ck.xml__0
15,557,Vom Bild zum Text und wieder zurück,#person__maria-christoforaki-uni-passau-de,"Universität Passau, Deutschland",../dhd_2019/TEI/DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zur_ck.xml__1
15,558,Vom Bild zum Text und wieder zurück,#person__bernhard-bermeitinger-uni-passau-de,"Universität Passau, Deutschland",../dhd_2019/TEI/DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zur_ck.xml__2
231,559,Vom Bild zum Text und wieder zurück,#person__siegfried-handschuh-unisg-ch,"Universität St. Gallen, Schweiz",../dhd_2019/TEI/DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zur_ck.xml__3
232,560,"Modellprojekt ""eHumanities - interdisziplinär"": Forschungsdatenmanagement im Rahmen des ""Digitalen Campus Bayern""",#person__julian-schulz-lmu-de,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2019/TEI/SCHULZ_Julian_Modellprojekt__eHumanities___interdisziplin_r_.xml__0
33,561,Das GeSIG-Inventar: Eine Ressource für die Erforschung und Vermittlung der Wissenschaftssprache der Geisteswissenschaften,#person__cordula-meissner-uni-leipzig-de,"Universität Leipzig, Deutschland",../dhd_2019/TEI/MEISSNER_Cordula_Das_GeSIG_Inventar__Eine_Ressource_f_r_die_.xml__0
33,562,Das GeSIG-Inventar: Eine Ressource für die Erforschung und Vermittlung der Wissenschaftssprache der Geisteswissenschaften,#person__f-wallner-rz-uni-leipzig-de,"Universität Leipzig, Deutschland",../dhd_2019/TEI/MEISSNER_Cordula_Das_GeSIG_Inventar__Eine_Ressource_f_r_die_.xml__1
7,563,Korpuserstellung als literaturwissenschaftliche Aufgabe,#person__evelyn-gius-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/GIUS_Evelyn_Korpuserstellung_als_literaturwissenschaftliche_.xml__0
7,564,Korpuserstellung als literaturwissenschaftliche Aufgabe,#person__katharina-krueger-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/GIUS_Evelyn_Korpuserstellung_als_literaturwissenschaftliche_.xml__1
7,565,Korpuserstellung als literaturwissenschaftliche Aufgabe,#person__carla-soekefeld-studium-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/GIUS_Evelyn_Korpuserstellung_als_literaturwissenschaftliche_.xml__2
38,566,Dependenzbasierte syntaktische Komplexitätsmaße,#person__thomas-proisl-fau-de,"Friedrich-Alexander-Universität Erlangen-Nürnberg, Deutschland",../dhd_2019/TEI/PROISL_Thomas_Dependenzbasierte_syntaktische_Komplexit_tsma_.xml__0
53,567,Dependenzbasierte syntaktische Komplexitätsmaße,#person__leonard-konle-uni-wuerzburg-de,Julius-Maximilians-Universität Würzburg,../dhd_2019/TEI/PROISL_Thomas_Dependenzbasierte_syntaktische_Komplexit_tsma_.xml__1
38,568,Dependenzbasierte syntaktische Komplexitätsmaße,#person__stefan-evert-fau-de,"Friedrich-Alexander-Universität Erlangen-Nürnberg, Deutschland",../dhd_2019/TEI/PROISL_Thomas_Dependenzbasierte_syntaktische_Komplexit_tsma_.xml__2
53,569,Dependenzbasierte syntaktische Komplexitätsmaße,#person__fotis-jannidis-uni-wuerzburg-de,Julius-Maximilians-Universität Würzburg,../dhd_2019/TEI/PROISL_Thomas_Dependenzbasierte_syntaktische_Komplexit_tsma_.xml__3
233,570,Herausforderungen des Digital Storytelling am Beispiel des VRlabs des Deutschen Museums,#person__g-hohmann-deutsches-museum-de,"Deutsches Museum, Deutschland",../dhd_2019/TEI/HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_.xml__0
234,571,Herausforderungen des Digital Storytelling am Beispiel des VRlabs des Deutschen Museums,#person__a-geipel-deutsches-museum-de,"Deutsches Museum, Deutschland",../dhd_2019/TEI/HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_.xml__1
235,572,Herausforderungen des Digital Storytelling am Beispiel des VRlabs des Deutschen Museums,#person__c-henkensiefken-deutsches-museum-de,"Deutsches Museum, Deutschland",../dhd_2019/TEI/HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_.xml__2
236,573,Ein Editionsportal (nicht nur) für Thüringen,#person__martin-prell-uni-jena-de,"Friedrich-Schiller-Universität Jena, Deutschland",../dhd_2019/TEI/PRELL_Martin_Ein_Editionsportal__nicht_nur__f_r_Th_ringen.xml__0
25,574,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache,#person__josip-batinic-ids-mannheim-de,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml__0
25,575,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache,#person__frick-ids-mannheim-de,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml__1
25,576,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache,#person__gasch-ids-mannheim-de,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml__2
25,577,Eine Basis-Architektur für den Zugriff auf multimodale Korpora gesprochener Sprache,#person__thomas-schmidt-ids-mannheim-de,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml__3
52,578,Ein unscharfer Suchalgorithmus für Transkriptionen von arabischen Ortsnamen,#person__magdalenascherl-gmail-com,"Hochschule Mainz, Deutschland",../dhd_2019/TEI/HOMBURG_Timo_Ein_unscharfer_Suchalgorithmus_f_r_Transkriptio.xml__0
52,579,Ein unscharfer Suchalgorithmus für Transkriptionen von arabischen Ortsnamen,#person__martin-unold-gmail-com,"Hochschule Mainz, Deutschland",../dhd_2019/TEI/HOMBURG_Timo_Ein_unscharfer_Suchalgorithmus_f_r_Transkriptio.xml__1
52,580,Ein unscharfer Suchalgorithmus für Transkriptionen von arabischen Ortsnamen,#person__timo-homburg-hs-mainz-de,"Hochschule Mainz, Deutschland",../dhd_2019/TEI/HOMBURG_Timo_Ein_unscharfer_Suchalgorithmus_f_r_Transkriptio.xml__2
12,581,Multimodale Sentimentanalyse politischer Tweets,#person__stefan-ziehe-stud-uni-goettingen-de,"GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodale_Sentimentanalyse_politischer_.xml__0
12,582,Multimodale Sentimentanalyse politischer Tweets,#person__csporled-gwdg-de,"GCDH, Universität Göttingen, Deutschland",../dhd_2019/TEI/SPORLEDER_Caroline_Multimodale_Sentimentanalyse_politischer_.xml__1
237,583,Vom Digitalisat zum Kontextualisat – einige Gedanken zu digitalen Objekten,#person__enes-tuerkoglu-uni-koeln-de,"Cologne Center for eHumanities, Theaterwissenschaftliche Sammlung der Universität zu Köln",../dhd_2019/TEI/T_RKOGLU_Enes_Vom_Digitalisat_zum_Kontextualisat___einige_Ge.xml__0
7,584,"Social Media, YouTube und Co: Multimediale, multimodale und multicodierte Dissemination von Forschungsmethoden in forTEXT",#person__mareike-schumacher-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/SCHUMACHER_Mareike_Social_Media__YouTube_und_Co__Multimedial.xml__0
7,585,"Social Media, YouTube und Co: Multimediale, multimodale und multicodierte Dissemination von Forschungsmethoden in forTEXT",#person__jan-horstmann-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/SCHUMACHER_Mareike_Social_Media__YouTube_und_Co__Multimedial.xml__1
20,586,HistoGIS: Vom Punkt zur Fläche in Raum und Zeit,#person__matthias-schloegl-oeaw-ac-at,":sterreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/SCHL_GL_Matthias_HistoGIS__Vom_Punkt_zur_Fl_che_in_Raum_und_.xml__0
20,587,HistoGIS: Vom Punkt zur Fläche in Raum und Zeit,#person__peter-andorfer-oeaw-ac-at,":sterreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/SCHL_GL_Matthias_HistoGIS__Vom_Punkt_zur_Fl_che_in_Raum_und_.xml__1
7,588,Prototypen als Proto-Theorie? – Plädoyer einer digitalen Theoriebildung,#person__r-kleymann90-gmail-com,"Universität Hamburg, Deutschland",../dhd_2019/TEI/KLEYMANN_Rabea_Prototypen_als_Proto_Theorie____Pl_doyer_eine.xml__0
8,589,OCR Nachkorrektur des Royal Society Corpus,#person__s8caklau-stud-uni-saarland-de,"Universität des Saarlandes, Saarbrücken, Deutschland",../dhd_2019/TEI/KLAUS_Carsten_OCR_Nachkorrektur_des_Royal_Society_Corpus.xml__0
25,590,OCR Nachkorrektur des Royal Society Corpus,#person__fankhauser-ids-mannheim-de,"Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/KLAUS_Carsten_OCR_Nachkorrektur_des_Royal_Society_Corpus.xml__1
8,591,OCR Nachkorrektur des Royal Society Corpus,#person__dklakow-lsv-uni-saarland-de,"Universität des Saarlandes, Saarbrücken, Deutschland",../dhd_2019/TEI/KLAUS_Carsten_OCR_Nachkorrektur_des_Royal_Society_Corpus.xml__2
7,592,Die Generierung von Wortfeldern und ihre Nutzung als Findeheuristik. Ein Erfahrungsbericht zum Wortfeld „medizinisches Personal“,#person__adelmann-informatik-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun.xml__0
7,593,Die Generierung von Wortfeldern und ihre Nutzung als Findeheuristik. Ein Erfahrungsbericht zum Wortfeld „medizinisches Personal“,#person__lina-franken-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun.xml__1
7,594,Die Generierung von Wortfeldern und ihre Nutzung als Findeheuristik. Ein Erfahrungsbericht zum Wortfeld „medizinisches Personal“,#person__evelyn-gius-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun.xml__2
7,595,Die Generierung von Wortfeldern und ihre Nutzung als Findeheuristik. Ein Erfahrungsbericht zum Wortfeld „medizinisches Personal“,#person__katharina-krueger-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun.xml__3
11,596,Die Generierung von Wortfeldern und ihre Nutzung als Findeheuristik. Ein Erfahrungsbericht zum Wortfeld „medizinisches Personal“,#person__michael-vauth-tuhh-de,"Technische Universität Hamburg, Deutschland",../dhd_2019/TEI/FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun.xml__4
238,597,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer,#person__piotr-kuroczynski-hs-mainz-de,Hochschule Mainz – University of Applied Sciences,../dhd_2019/TEI/KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml__0
239,598,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer,#person__julia-brandt-hs-mainz-de,Hochschule Mainz – University of Applied Sciences,../dhd_2019/TEI/KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml__1
240,599,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer,#person__karolina-jara-hs-mainz-de,Hochschule Mainz – University of Applied Sciences,../dhd_2019/TEI/KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml__2
34,600,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer,#person__p-grosse-gnm-de,Germanisches Nationalmuseum,../dhd_2019/TEI/KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml__3
30,601,Multimodale Versuche der Alignierung historischer Texte,#person__wagner-rg-mpg-de,"Max-Planck-Institut für europäische Rechtsgeschichte, Deutschland",../dhd_2019/TEI/WAGNER_Andreas_Multimodale_Versuche_der_Alignierung_historis.xml__0
30,602,Multimodale Versuche der Alignierung historischer Texte,#person__bragagnolo-rg-mpg-de,"Max-Planck-Institut für europäische Rechtsgeschichte, Deutschland",../dhd_2019/TEI/WAGNER_Andreas_Multimodale_Versuche_der_Alignierung_historis.xml__1
20,603,DHd 2019 Book of Abstracts Hackathon,#person__peter-andorfer-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon.xml__0
41,604,DHd 2019 Book of Abstracts Hackathon,#person__cremer-maxweberstiftung-de,"Max Weber Stiftung, Bonn",../dhd_2019/TEI/ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon.xml__1
241,605,DHd 2019 Book of Abstracts Hackathon,#person__steyer-hab-de,Forschungsverbund Marbach Weimar Wolfenbüttel / Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon.xml__2
7,606,Automatisierungspotenziale in der qualitativen Diskursanalyse. Das Prinzip des „Filterns“,#person__gertraud-koch-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/KOCH_Gertraud_Automatisierungspotenziale_in_der_qualitativen.xml__0
7,607,Automatisierungspotenziale in der qualitativen Diskursanalyse. Das Prinzip des „Filterns“,#person__lina-franken-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2019/TEI/KOCH_Gertraud_Automatisierungspotenziale_in_der_qualitativen.xml__1
242,608,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,#person__annabusch-uni-potsdam-de,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__0
243,609,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,#person__mark-jan-bludau-fh-potsdam-de,"Urban Complexity Lab, Fachhochschule Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__1
244,610,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,#person__viktoria-brueggemann-fh-potsdam-de,"Urban Complexity Lab, Fachhochschule Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__2
245,611,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,#person__doerk-fh-potsdam-de,"Urban Complexity Lab, Fachhochschule Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__3
246,612,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,#person__kgenzel-uni-potsdam-de,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__4
247,613,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,#person__klaus-peter-moeller-uni-potsdam-de,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__5
248,614,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,#person__sabine-seifert-uni-potsdam-de,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__6
249,615,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,#person__trilcke-uni-potsdam-de,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__7
35,616,Von Wirtschaftsweisen und Topic Models: 50 Jahre ökonomische Expertise aus einer Text Mining Perspektive,#person__lino-wehrheim-ur-de,"Universität Regensburg, Deutschland",../dhd_2019/TEI/WEHRHEIM_Lino_Von_Wirtschaftsweisen_und_Topic_Models__50_Jah.xml__0
250,617,Wissenschaftliches Bloggen mit de.hypotheses,#person__mkoenig-dhi-paris-fr,"Deutsches Historisches Institut Paris, Frankreich",../dhd_2019/TEI/K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses.xml__0
41,618,Wissenschaftliches Bloggen mit de.hypotheses,#person__menke-maxweberstiftung-de,Max Weber Stiftung,../dhd_2019/TEI/K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses.xml__1
16,619,Multimedia Markup Editor (M3): Semi-Automatische Annotationssoftware für statische Bild-Text Medien,#person__moisich-gmail-com,"Universität Paderborn, Deutschland",../dhd_2019/TEI/MOISICH_Oliver_Multimedia_Markup_Editor__M3___Semi_Automatis.xml__0
16,620,Multimedia Markup Editor (M3): Semi-Automatische Annotationssoftware für statische Bild-Text Medien,#person__rst-upb-de,"Universität Paderborn, Deutschland",../dhd_2019/TEI/MOISICH_Oliver_Multimedia_Markup_Editor__M3___Semi_Automatis.xml__1
54,621,Bauanleitung für einen Forschungsraum mit institutionellem Fundament: Erfahrungen aus fünf Jahren Infrastrukturentwicklung im Forschungsverbund MWW,#person__swantje-dogunke-klassik-stiftung-de,"Forschungsverbund MWW | Klassik Stiftung Weimar, Deutschland",../dhd_2019/TEI/DOGUNKE_Swantje_Bauanleitung_f_r_einen_Forschungsraum_mit_in.xml__0
251,622,Bauanleitung für einen Forschungsraum mit institutionellem Fundament: Erfahrungen aus fünf Jahren Infrastrukturentwicklung im Forschungsverbund MWW,#person__steyer-hab-de,Forschungsverbund MWW | Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/DOGUNKE_Swantje_Bauanleitung_f_r_einen_Forschungsraum_mit_in.xml__1
53,623,Wissenschaftliche Rezeption digitaler 3D-Rekonstruktionen von historischer Architektur,#person__heike-messemer-uni-wuerzburg-de,"Julius-Maximilians-Universität Würzburg, Deutschland",../dhd_2019/TEI/MESSEMER_Heike_Wissenschaftliche_Rezeption_digitaler_3D_Reko.xml__0
13,624,Der TextImager als Front- und Backend für das verteilte NLP von Big Digital Humanities Data,#person__hemati-em-uni-frankfurt-de,"Goethe-Universität Frankfurt, Deutschland",../dhd_2019/TEI/HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v.xml__0
13,625,Der TextImager als Front- und Backend für das verteilte NLP von Big Digital Humanities Data,#person__mehler-em-uni-frankfurt-de,"Goethe-Universität Frankfurt, Deutschland",../dhd_2019/TEI/HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v.xml__1
